"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecleanuprule-resource-type","DeviceManagementManagedDevices.Read.All, DeviceManagementManagedDevices.ReadWrite.All","Read: DeviceManagementManagedDevices.Read.All | Update: DeviceManagementManagedDevices.ReadWrite.All","intune","devicecleanuprule","microsoft.intune.devicecleanuprule","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicyandroid-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","deviceCompliancePolicyAndroid","microsoft.intune.deviceCompliancePolicyAndroid","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicyandroiddeviceowner-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceCompliancePolicyAndroidDeviceOwner","microsoft.intune.deviceCompliancePolicyAndroidDeviceOwner","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicyandroidworkprofile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceCompliancePolicyAndroidWorkProfile","microsoft.intune.deviceCompliancePolicyAndroidWorkProfile","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicyios-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","devicecompliancepolicyios","microsoft.intune.devicecompliancepolicyios","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicymacos-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","devicecompliancepolicymacos","microsoft.intune.devicecompliancepolicymacos","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementScripts.Read.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementScripts.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","devicecompliancepolicywindows10","microsoft.intune.devicecompliancepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationadministrativetemplatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationadministrativetemplatepolicywindows10","microsoft.intune.deviceconfigurationadministrativetemplatepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationcustompolicywindows10-resource-type","DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationcustompolicywindows10","microsoft.intune.deviceconfigurationcustompolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdefenderforendpointonboardingpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdefenderforendpointonboardingpolicywindows10","microsoft.intune.deviceconfigurationdefenderforendpointonboardingpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdeliveryoptimizationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdeliveryoptimizationpolicywindows10","microsoft.intune.deviceconfigurationdeliveryoptimizationpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdomainjoinpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdomainjoinpolicywindows10","microsoft.intune.deviceconfigurationdomainjoinpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationemailprofilepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationemailprofilepolicywindows10","microsoft.intune.deviceconfigurationemailprofilepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationendpointprotectionpolicywindows10-resource-type","","","intune","deviceconfigurationendpointprotectionpolicywindows10","microsoft.intune.deviceconfigurationendpointprotectionpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationfirmwareinterfacepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationfirmwareinterfacepolicywindows10","microsoft.intune.deviceconfigurationfirmwareinterfacepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationhealthmonitoringconfigurationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationHealthMonitoringConfigurationPolicyWindows10","microsoft.intune.deviceConfigurationHealthMonitoringConfigurationPolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationidentityprotectionpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationIdentityProtectionPolicyWindows10","microsoft.intune.deviceConfigurationIdentityProtectionPolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationimportedpfxcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationImportedPfxCertificatePolicyWindows10","microsoft.intune.deviceConfigurationImportedPfxCertificatePolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationkioskpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationkioskpolicywindows10","microsoft.intune.deviceconfigurationkioskpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationnetworkboundarypolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationnetworkboundarypolicywindows10","microsoft.intune.deviceconfigurationnetworkboundarypolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpkcscertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPkcsCertificatePolicyWindows10","microsoft.intune.deviceConfigurationPkcsCertificatePolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroiddeviceadministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidDeviceAdministrator","microsoft.intune.deviceConfigurationPolicyAndroidDeviceAdministrator","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroiddeviceowner-resource-type","","","intune","deviceConfigurationPolicyAndroidDeviceOwner","microsoft.intune.deviceConfigurationPolicyAndroidDeviceOwner","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroidopensourceproject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidOpenSourceProject","microsoft.intune.deviceConfigurationPolicyAndroidOpenSourceProject","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyandroidworkprofile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicyAndroidWorkProfile","microsoft.intune.deviceConfigurationPolicyAndroidWorkProfile","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicyios-resource-type","","","intune","deviceConfigurationPolicyiOS","microsoft.intune.deviceConfigurationPolicyiOS","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicymacos-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPolicymacOS","microsoft.intune.deviceConfigurationPolicymacOS","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpolicywindows10-resource-type","","","intune","deviceConfigurationPolicyWindows10","microsoft.intune.deviceConfigurationPolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationscepcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationscepcertificatepolicywindows10","microsoft.intune.deviceconfigurationscepcertificatepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationsecureassessmentpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationsecureassessmentpolicywindows10","microsoft.intune.deviceconfigurationsecureassessmentpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationsharedmultidevicepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationsharedmultidevicepolicywindows10","microsoft.intune.deviceconfigurationsharedmultidevicepolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationtrustedcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationTrustedCertificatePolicyWindows10","microsoft.intune.deviceConfigurationTrustedCertificatePolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationvpnpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationvpnpolicywindows10","microsoft.intune.deviceconfigurationvpnpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationwindowsteampolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationWindowsTeamPolicyWindows10","microsoft.intune.deviceConfigurationWindowsTeamPolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationwirednetworkpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationwirednetworkpolicywindows10","microsoft.intune.deviceconfigurationwirednetworkpolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentlimitrestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All","Read: DeviceManagementServiceConfig.Read.All | Update: DeviceManagementServiceConfig.ReadWrite.All","intune","deviceEnrollmentLimitRestriction","microsoft.intune.deviceEnrollmentLimitRestriction","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentplatformrestriction-resource-type","DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementServiceConfig.Read.All | Update: Group.Read.All, DeviceManagementServiceConfig.ReadWrite.All","intune","deviceenrollmentplatformrestriction","microsoft.intune.deviceenrollmentplatformrestriction","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceenrollmentstatuspagewindows10-resource-type","DeviceManagementApps.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.Read.All, DeviceManagementServiceConfig.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementServiceConfig.Read.All, DeviceManagementApps.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementServiceConfig.ReadWrite.All, DeviceManagementApps.Read.All","intune","deviceEnrollmentStatusPageWindows10","microsoft.intune.deviceEnrollmentStatusPageWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#endpointdetectionandresponsepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","endpointDetectionAndResponsePolicyWindows10","microsoft.intune.endpointDetectionAndResponsePolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#exploitprotectionpolicywindows10settingcatalog-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","exploitProtectionPolicyWindows10SettingCatalog","microsoft.intune.exploitProtectionPolicyWindows10SettingCatalog","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#policysets-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","policysets","microsoft.intune.policysets","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roleassignment-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementRBAC.Read.All | Update: Group.Read.All, DeviceManagementRBAC.ReadWrite.All","intune","roleAssignment","microsoft.intune.roleAssignment","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#roledefinition-resource-type","DeviceManagementRBAC.Read.All, DeviceManagementRBAC.ReadWrite.All","Read: DeviceManagementRBAC.Read.All | Update: DeviceManagementRBAC.ReadWrite.All","intune","roleDefinition","microsoft.intune.roleDefinition","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingcatalogasrrulespolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingCatalogAsrRulesPolicyWindows10","microsoft.intune.settingCatalogAsrRulesPolicyWindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#settingcatalogcustompolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","settingcatalogcustompolicywindows10","microsoft.intune.settingcatalogcustompolicywindows10","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroiddeviceadministrator-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All","Read: DeviceManagementConfiguration.Read.All | Update: DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidDeviceAdministrator","microsoft.intune.wifiConfigurationPolicyAndroidDeviceAdministrator","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidenterprisedeviceowner-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidEnterpriseDeviceOwner","microsoft.intune.wifiConfigurationPolicyAndroidEnterpriseDeviceOwner","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidenterpriseworkprofile-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidEnterpriseWorkProfile","microsoft.intune.wifiConfigurationPolicyAndroidEnterpriseWorkProfile","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidforwork-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidForWork","microsoft.intune.wifiConfigurationPolicyAndroidForWork","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyandroidopensourceproject-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyAndroidOpenSourceProject","microsoft.intune.wifiConfigurationPolicyAndroidOpenSourceProject","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicyios-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicyiOS","microsoft.intune.wifiConfigurationPolicyiOS","2026-02-06T10:30:44Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#wificonfigurationpolicymacos-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","wifiConfigurationPolicymacOS","microsoft.intune.wifiConfigurationPolicymacOS","2026-02-06T10:30:44Z"
