"AnchorUrl","ApplicationPermissions","OperationPermissions","ResourceType","OriginalName","PrefixedName","LastUpdated"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceCompliancePolicymacOS-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceCompliancePolicymacOS","microsoft.intune.deviceCompliancePolicymacOS","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#devicecompliancepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementScripts.Read.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementScripts.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","devicecompliancepolicywindows10","microsoft.intune.devicecompliancepolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceCompliancePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, DeviceManagementScripts.Read.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All, DeviceManagementScripts.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceCompliancePolicyWindows10","microsoft.intune.deviceCompliancePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationadministrativetemplatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationadministrativetemplatepolicywindows10","microsoft.intune.deviceconfigurationadministrativetemplatepolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationAdministrativeTemplatePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationAdministrativeTemplatePolicyWindows10","microsoft.intune.deviceConfigurationAdministrativeTemplatePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationcustompolicywindows10-resource-type","DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationcustompolicywindows10","microsoft.intune.deviceconfigurationcustompolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationCustomPolicyWindows10-resource-type","DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationCustomPolicyWindows10","microsoft.intune.deviceConfigurationCustomPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdefenderforendpointonboardingpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdefenderforendpointonboardingpolicywindows10","microsoft.intune.deviceconfigurationdefenderforendpointonboardingpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationDefenderForEndpointOnboardingPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationDefenderForEndpointOnboardingPolicyWindows10","microsoft.intune.deviceConfigurationDefenderForEndpointOnboardingPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdeliveryoptimizationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdeliveryoptimizationpolicywindows10","microsoft.intune.deviceconfigurationdeliveryoptimizationpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationDeliveryOptimizationPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationDeliveryOptimizationPolicyWindows10","microsoft.intune.deviceConfigurationDeliveryOptimizationPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationdomainjoinpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationdomainjoinpolicywindows10","microsoft.intune.deviceconfigurationdomainjoinpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationDomainJoinPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationDomainJoinPolicyWindows10","microsoft.intune.deviceConfigurationDomainJoinPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationemailprofilepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationemailprofilepolicywindows10","microsoft.intune.deviceconfigurationemailprofilepolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationEmailProfilePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationEmailProfilePolicyWindows10","microsoft.intune.deviceConfigurationEmailProfilePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationendpointprotectionpolicywindows10-resource-type","","","intune","deviceconfigurationendpointprotectionpolicywindows10","microsoft.intune.deviceconfigurationendpointprotectionpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationEndpointProtectionPolicyWindows10-resource-type","","","intune","deviceConfigurationEndpointProtectionPolicyWindows10","microsoft.intune.deviceConfigurationEndpointProtectionPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationfirmwareinterfacepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationfirmwareinterfacepolicywindows10","microsoft.intune.deviceconfigurationfirmwareinterfacepolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationFirmwareInterfacePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationFirmwareInterfacePolicyWindows10","microsoft.intune.deviceConfigurationFirmwareInterfacePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationHealthMonitoringConfigurationPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationHealthMonitoringConfigurationPolicyWindows10","microsoft.intune.deviceConfigurationHealthMonitoringConfigurationPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationhealthmonitoringconfigurationpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationhealthmonitoringconfigurationpolicywindows10","microsoft.intune.deviceconfigurationhealthmonitoringconfigurationpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationIdentityProtectionPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationIdentityProtectionPolicyWindows10","microsoft.intune.deviceConfigurationIdentityProtectionPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationidentityprotectionpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationidentityprotectionpolicywindows10","microsoft.intune.deviceconfigurationidentityprotectionpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationImportedPfxCertificatePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationImportedPfxCertificatePolicyWindows10","microsoft.intune.deviceConfigurationImportedPfxCertificatePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationimportedpfxcertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationimportedpfxcertificatepolicywindows10","microsoft.intune.deviceconfigurationimportedpfxcertificatepolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationkioskpolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationkioskpolicywindows10","microsoft.intune.deviceconfigurationkioskpolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationKioskPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationKioskPolicyWindows10","microsoft.intune.deviceConfigurationKioskPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationnetworkboundarypolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationnetworkboundarypolicywindows10","microsoft.intune.deviceconfigurationnetworkboundarypolicywindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationNetworkBoundaryPolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationNetworkBoundaryPolicyWindows10","microsoft.intune.deviceConfigurationNetworkBoundaryPolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceConfigurationPkcsCertificatePolicyWindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceConfigurationPkcsCertificatePolicyWindows10","microsoft.intune.deviceConfigurationPkcsCertificatePolicyWindows10","2026-02-06T11:49:01Z"
"https://learn.microsoft.com/en-us/graph/utcm-intune-resources#deviceconfigurationpkcscertificatepolicywindows10-resource-type","DeviceManagementConfiguration.Read.All, DeviceManagementConfiguration.ReadWrite.All, Group.Read.All","Read: Group.Read.All, DeviceManagementConfiguration.Read.All | Update: Group.Read.All, DeviceManagementConfiguration.ReadWrite.All","intune","deviceconfigurationpkcscertificatepolicywindows10","microsoft.intune.deviceconfigurationpkcscertificatepolicywindows10","2026-02-06T11:49:01Z"
